"cff = 2, order = 4, 2024-07-19 22:26:19.558118"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
11660,23.25322939781472,0.00399454513753756,6.407020417113323e-08,3.793513538554409e-12,"{'OE1': 26.923700812143007, 'OE2': 20.650698606471224, 'OE3': 20.650698606471224, 'OE4': 0.0474952929222491, 'OE5': 0.04001856894885902, 'OE6': 0.04001856894885902, 'OE7': 0.04001856894885902, 'OE8': 3.276317970640753e-05, 'OE9': 8.526316893065577e-06, 'OE10': 6.965571191345037e-09, 'OE11': 3.793513538554409e-12}","{'OE1': 9.395646701178155, 'OE2': 9.372486852973033, 'OE3': 2.6255608288440735, 'OE4': 2.5602460294297393, 'OE5': 4.179177418041649, 'OE6': 4.179177418041649, 'OE7': 4.179177418041649, 'OE8': 0.21870167394723306, 'OE9': 6.150330788661604, 'OE10': 1.0290481633997455, 'OE11': 0.048569374849422725}","{'OE1': 49372, 'OE2': 37868, 'OE3': 37868, 'OE4': 37611, 'OE5': 31693, 'OE6': 31693, 'OE7': 31693, 'OE8': 31645, 'OE9': 8275, 'OE10': 8275, 'OE11': 8237}"
11670,23.253222552943043,0.003991121184232718,6.210029633227645e-08,3.748989294361069e-12,"{'OE1': 26.82532591479912, 'OE2': 20.57963090032262, 'OE3': 20.57963090032262, 'OE4': 0.047409315629487386, 'OE5': 0.03996416141360455, 'OE6': 0.03996416141360455, 'OE7': 0.03996416141360455, 'OE8': 3.2597584681018336e-05, 'OE9': 8.48958898948956e-06, 'OE10': 6.909961120917098e-09, 'OE11': 3.748989294361069e-12}","{'OE1': 9.395644836561075, 'OE2': 9.372483665276054, 'OE3': 2.6244877761646017, 'OE4': 2.5566599041926947, 'OE5': 4.1774467591173385, 'OE6': 4.1774467591173385, 'OE7': 4.1774467591173385, 'OE8': 0.21870740910144168, 'OE9': 6.150345031214661, 'OE10': 1.0286511004598848, 'OE11': 0.04857004004194983}","{'OE1': 49372, 'OE2': 37876, 'OE3': 37876, 'OE4': 37594, 'OE5': 31693, 'OE6': 31693, 'OE7': 31693, 'OE8': 31645, 'OE9': 8279, 'OE10': 8279, 'OE11': 8240}"
11680,23.253196235273208,0.00398770031179457,6.054783963470122e-08,3.707578093640275e-12,"{'OE1': 26.727401603565088, 'OE2': 20.509377668286113, 'OE3': 20.509377668286113, 'OE4': 0.047328752328260025, 'OE5': 0.03991643096442812, 'OE6': 0.03991643096442812, 'OE7': 0.03991643096442812, 'OE8': 3.24383184600973e-05, 'OE9': 8.457310735951932e-06, 'OE10': 6.858301671475148e-09, 'OE11': 3.707578093640275e-12}","{'OE1': 9.3956433083241, 'OE2': 9.372480359221216, 'OE3': 2.623416012992342, 'OE4': 2.5529379117098596, 'OE5': 4.17572444763398, 'OE6': 4.17572444763398, 'OE7': 4.17572444763398, 'OE8': 0.21871335572238151, 'OE9': 6.150356263059136, 'OE10': 1.0282510459889407, 'OE11': 0.048570847502420814}","{'OE1': 49372, 'OE2': 37885, 'OE3': 37885, 'OE4': 37575, 'OE5': 31693, 'OE6': 31693, 'OE7': 31693, 'OE8': 31645, 'OE9': 8284, 'OE10': 8284, 'OE11': 8245}"
11690,23.253146903123707,0.003984282033765327,5.93996963473914e-08,3.668732369440981e-12,"{'OE1': 26.629925193550118, 'OE2': 20.43776398238149, 'OE3': 20.43776398238149, 'OE4': 0.047261023776964714, 'OE5': 0.03987406744539215, 'OE6': 0.03987406744539215, 'OE7': 0.03987406744539215, 'OE8': 3.228423946420406e-05, 'OE9': 8.431028631723748e-06, 'OE10': 6.811796862668452e-09, 'OE11': 3.668732369440981e-12}","{'OE1': 9.395641806612405, 'OE2': 9.372477079617054, 'OE3': 2.6223455354184435, 'OE4': 2.548972511594394, 'OE5': 4.174009958261111, 'OE6': 4.174009958261111, 'OE7': 4.174009958261111, 'OE8': 0.21871943909891403, 'OE9': 6.150364668920602, 'OE10': 1.027848059105993, 'OE11': 0.04857179585868433}","{'OE1': 49372, 'OE2': 37891, 'OE3': 37891, 'OE4': 37560, 'OE5': 31692, 'OE6': 31692, 'OE7': 31692, 'OE8': 31644, 'OE9': 8294, 'OE10': 8294, 'OE11': 8255}"
11700,23.51306973505416,0.00398086635400362,5.863494202201001e-08,3.6313312721386013e-12,"{'OE1': 26.532894497835493, 'OE2': 20.368175768744912, 'OE3': 20.368175768744912, 'OE4': 0.04719436665205942, 'OE5': 0.039836896474740105, 'OE6': 0.039836896474740105, 'OE7': 0.039836896474740105, 'OE8': 3.213530989676848e-05, 'OE9': 8.406521816575625e-06, 'OE10': 6.7670027901159e-09, 'OE11': 3.6313312721386013e-12}","{'OE1': 9.395640183019943, 'OE2': 9.372473796740678, 'OE3': 2.621276343678564, 'OE4': 2.545381467706391, 'OE5': 4.172299407036129, 'OE6': 4.172299407036129, 'OE7': 4.172299407036129, 'OE8': 0.21872574895623567, 'OE9': 6.150370046476423, 'OE10': 1.027442439324379, 'OE11': 0.048572900331547916}","{'OE1': 49372, 'OE2': 37900, 'OE3': 37900, 'OE4': 37542, 'OE5': 31692, 'OE6': 31692, 'OE7': 31692, 'OE8': 31644, 'OE9': 8306, 'OE10': 8306, 'OE11': 8267}"
11710,23.512994506954783,0.0039774558856562085,5.8197071491811345e-08,3.5920052993135337e-12,"{'OE1': 26.436307089934278, 'OE2': 20.302053450302648, 'OE3': 20.302053450302648, 'OE4': 0.0471332227050029, 'OE5': 0.03980025112826998, 'OE6': 0.03980025112826998, 'OE7': 0.03980025112826998, 'OE8': 3.198770221495961e-05, 'OE9': 8.377518583359338e-06, 'OE10': 6.7188687508809945e-09, 'OE11': 3.5920052993135337e-12}","{'OE1': 9.39563834646454, 'OE2': 9.372470367566354, 'OE3': 2.6224025816700536, 'OE4': 2.541761365931879, 'OE5': 4.170589984526131, 'OE6': 4.170589984526131, 'OE7': 4.170589984526131, 'OE8': 0.2187320886946295, 'OE9': 6.150372450412913, 'OE10': 1.0270344969693415, 'OE11': 0.04857414017550084}","{'OE1': 49372, 'OE2': 37915, 'OE3': 37915, 'OE4': 37528, 'OE5': 31692, 'OE6': 31692, 'OE7': 31692, 'OE8': 31644, 'OE9': 8313, 'OE10': 8313, 'OE11': 8274}"
11720,23.51294072142082,0.003974054476882996,5.8163686177460235e-08,3.555685837547324e-12,"{'OE1': 26.340160541851795, 'OE2': 20.23141660694504, 'OE3': 20.23141660694504, 'OE4': 0.04704822505789279, 'OE5': 0.03975923283996674, 'OE6': 0.03975923283996674, 'OE7': 0.03975923283996674, 'OE8': 3.183740609042062e-05, 'OE9': 8.354356394419385e-06, 'OE10': 6.675670277207715e-09, 'OE11': 3.555685837547324e-12}","{'OE1': 9.395636624312443, 'OE2': 9.372467145254117, 'OE3': 2.6213353124737973, 'OE4': 2.5922020504754997, 'OE5': 4.168881699845798, 'OE6': 4.168881699845798, 'OE7': 4.168881699845798, 'OE8': 0.2187384557936746, 'OE9': 6.150371396665044, 'OE10': 1.0266242344103105, 'OE11': 0.048575509526946406}","{'OE1': 49372, 'OE2': 37921, 'OE3': 37921, 'OE4': 37499, 'OE5': 31692, 'OE6': 31692, 'OE7': 31692, 'OE8': 31644, 'OE9': 8326, 'OE10': 8326, 'OE11': 8287}"
11730,23.512912327250888,0.003970662447618847,5.848383681149678e-08,3.5193650677217547e-12,"{'OE1': 26.244451876996827, 'OE2': 20.161639975378144, 'OE3': 20.161639975378144, 'OE4': 0.04696671840103506, 'OE5': 0.03971398663201725, 'OE6': 0.03971398663201725, 'OE7': 0.03971398663201725, 'OE8': 3.16844641610231e-05, 'OE9': 8.33080000379469e-06, 'OE10': 6.632409073004335e-09, 'OE11': 3.5193650677217547e-12}","{'OE1': 9.395634946707217, 'OE2': 9.372463994575599, 'OE3': 2.620269313349036, 'OE4': 2.5347586874070656, 'OE5': 4.1671745475997755, 'OE6': 4.1671745475997755, 'OE7': 4.1671745475997755, 'OE8': 0.21874492587829766, 'OE9': 6.150367076499139, 'OE10': 1.0262116476119645, 'OE11': 0.04857701031478333}","{'OE1': 49372, 'OE2': 37928, 'OE3': 37928, 'OE4': 37478, 'OE5': 31693, 'OE6': 31693, 'OE7': 31693, 'OE8': 31645, 'OE9': 8339, 'OE10': 8339, 'OE11': 8300}"
11740,23.514127492435364,0.003967279257612569,5.91914790141144e-08,3.485367195276371e-12,"{'OE1': 26.149178771100097, 'OE2': 20.094815287191064, 'OE3': 20.09481528719106, 'OE4': 0.04685863408060191, 'OE5': 0.039661960231202865, 'OE6': 0.039661960231202865, 'OE7': 0.039661960231202865, 'OE8': 3.152702525900182e-05, 'OE9': 8.310965510748307e-06, 'OE10': 6.592364176491415e-09, 'OE11': 3.485367195276371e-12}","{'OE1': 9.395633222794176, 'OE2': 9.372460682336929, 'OE3': 2.61920458008204, 'OE4': 2.530993757152343, 'OE5': 4.165468520683215, 'OE6': 4.165468520683215, 'OE7': 4.165468520683215, 'OE8': 0.2187513854683247, 'OE9': 6.150359097675957, 'OE10': 1.0257967143674227, 'OE11': 0.04857862076293025}","{'OE1': 49372, 'OE2': 37940, 'OE3': 37940, 'OE4': 37441, 'OE5': 31693, 'OE6': 31693, 'OE7': 31693, 'OE8': 31645, 'OE9': 8360, 'OE10': 8360, 'OE11': 8321}"
11750,23.51540914348334,0.003964118539063419,6.011568858410066e-08,3.446080860886149e-12,"{'OE1': 26.05433962826329, 'OE2': 20.025654761635103, 'OE3': 20.025654761635106, 'OE4': 0.04675694433956439, 'OE5': 0.03960435381203595, 'OE6': 0.03960435381203595, 'OE7': 0.03960435381203595, 'OE8': 3.136600834917077e-05, 'OE9': 8.277969022779841e-06, 'OE10': 6.5421311535716935e-09, 'OE11': 3.446080860886149e-12}","{'OE1': 9.395631440758645, 'OE2': 9.372457317138032, 'OE3': 2.618140899900496, 'OE4': 2.581130617579376, 'OE5': 4.163764321677229, 'OE6': 4.163764321677229, 'OE7': 4.163764321677229, 'OE8': 0.2187577953733294, 'OE9': 6.150347600537875, 'OE10': 1.0253798662282703, 'OE11': 0.04858033224686899}","{'OE1': 49372, 'OE2': 37947, 'OE3': 37947, 'OE4': 37414, 'OE5': 31693, 'OE6': 31693, 'OE7': 31693, 'OE8': 31645, 'OE9': 8372, 'OE10': 8372, 'OE11': 8333}"
11760,23.51543395747285,0.003960751134125493,6.126705170866236e-08,3.4069060126518868e-12,"{'OE1': 25.95993125769599, 'OE2': 19.957806548389875, 'OE3': 19.957806548389875, 'OE4': 0.046647220911540166, 'OE5': 0.039541137692909616, 'OE6': 0.039541137692909616, 'OE7': 0.039541137692909616, 'OE8': 3.120140964428245e-05, 'OE9': 8.24408422063238e-06, 'OE10': 6.491503432484801e-09, 'OE11': 3.4069060126518868e-12}","{'OE1': 9.39562969393042, 'OE2': 9.37245414640455, 'OE3': 2.617078694038275, 'OE4': 2.577562292105288, 'OE5': 4.162060524397443, 'OE6': 4.162060524397443, 'OE7': 4.162060524397443, 'OE8': 0.21876431733918678, 'OE9': 6.150332759248418, 'OE10': 1.024960170098847, 'OE11': 0.04858213987441351}","{'OE1': 49372, 'OE2': 37956, 'OE3': 37956, 'OE4': 37386, 'OE5': 31693, 'OE6': 31693, 'OE7': 31693, 'OE8': 31645, 'OE9': 8385, 'OE10': 8385, 'OE11': 8346}"
11770,23.515469175536055,0.00395739094569635,6.259546975954611e-08,3.3687476108979745e-12,"{'OE1': 25.865951296585045, 'OE2': 19.890779552793937, 'OE3': 19.890779552793937, 'OE4': 0.04654235288365752, 'OE5': 0.039472329953135946, 'OE6': 0.039472329953135946, 'OE7': 0.039472329953135946, 'OE8': 3.103326116020283e-05, 'OE9': 8.210305596854267e-06, 'OE10': 6.441273697219903e-09, 'OE11': 3.3687476108979745e-12}","{'OE1': 9.395627739797431, 'OE2': 9.37245094265909, 'OE3': 2.616017748021, 'OE4': 2.5735649240569103, 'OE5': 4.160357827944768, 'OE6': 4.160357827944768, 'OE7': 4.160357827944768, 'OE8': 0.21877072422434585, 'OE9': 6.150314248753781, 'OE10': 1.0245380527610468, 'OE11': 0.04858404927177644}","{'OE1': 49372, 'OE2': 37966, 'OE3': 37966, 'OE4': 37367, 'OE5': 31693, 'OE6': 31693, 'OE7': 31693, 'OE8': 31645, 'OE9': 8398, 'OE10': 8398, 'OE11': 8360}"
11780,23.515511631630943,0.003954037499135947,6.398911831925904e-08,3.3291733996802648e-12,"{'OE1': 25.77239807678559, 'OE2': 19.826110569327298, 'OE3': 19.826110569327298, 'OE4': 0.04643076835535152, 'OE5': 0.0393979759778866, 'OE6': 0.0393979759778866, 'OE7': 0.0393979759778866, 'OE8': 3.086163451984479e-05, 'OE9': 8.17173082644819e-06, 'OE10': 6.387580934736588e-09, 'OE11': 3.3291733996802648e-12}","{'OE1': 9.395625995248738, 'OE2': 9.372447521040835, 'OE3': 2.6149580605068383, 'OE4': 2.569689043330154, 'OE5': 4.158656225845231, 'OE6': 4.158656225845231, 'OE7': 4.158656225845231, 'OE8': 0.21877716152341423, 'OE9': 6.150292903736427, 'OE10': 1.0241134786869244, 'OE11': 0.04858605095903572}","{'OE1': 49372, 'OE2': 37980, 'OE3': 37980, 'OE4': 37348, 'OE5': 31693, 'OE6': 31693, 'OE7': 31693, 'OE8': 31645, 'OE9': 8407, 'OE10': 8407, 'OE11': 8369}"
11790,23.515558215167403,0.003950690329279253,6.546661964880672e-08,3.292466143499943e-12,"{'OE1': 25.679268245081772, 'OE2': 19.759138570513784, 'OE3': 19.759138570513784, 'OE4': 0.04631832880435861, 'OE5': 0.0393181213760654, 'OE6': 0.0393181213760654, 'OE7': 0.0393181213760654, 'OE8': 3.068668591855973e-05, 'OE9': 8.141966565665019e-06, 'OE10': 6.34109682822345e-09, 'OE11': 3.292466143499943e-12}","{'OE1': 9.395624052476798, 'OE2': 9.372444292940989, 'OE3': 2.6150968338404725, 'OE4': 2.567408063229685, 'OE5': 4.156955714511788, 'OE6': 4.156955714511788, 'OE7': 4.156955714511788, 'OE8': 0.21878350802609012, 'OE9': 6.150268259711947, 'OE10': 1.0236864094118263, 'OE11': 0.04858813488056897}","{'OE1': 49372, 'OE2': 37989, 'OE3': 37989, 'OE4': 37332, 'OE5': 31692, 'OE6': 31692, 'OE7': 31692, 'OE8': 31644, 'OE9': 8423, 'OE10': 8423, 'OE11': 8385}"
11800,23.974613321199286,0.003947348982604789,6.686868103799777e-08,3.253544243239398e-12,"{'OE1': 25.58656025188964, 'OE2': 19.6919735582846, 'OE3': 19.6919735582846, 'OE4': 0.04620467025252399, 'OE5': 0.03923933471180824, 'OE6': 0.03923933471180824, 'OE7': 0.03923933471180824, 'OE8': 3.0513460464605458e-05, 'OE9': 8.105068571379297e-06, 'OE10': 6.289341704404547e-09, 'OE11': 3.253544243239398e-12}","{'OE1': 9.395622233688004, 'OE2': 9.372441002407097, 'OE3': 2.614033114094194, 'OE4': 2.563512611690758, 'OE5': 4.155256281777238, 'OE6': 4.155256281777238, 'OE7': 4.155256281777238, 'OE8': 0.21878976186818513, 'OE9': 6.1502412123270345, 'OE10': 1.0232578322682475, 'OE11': 0.04859029508716861}","{'OE1': 49372, 'OE2': 37997, 'OE3': 37997, 'OE4': 37315, 'OE5': 31692, 'OE6': 31692, 'OE7': 31692, 'OE8': 31644, 'OE9': 8432, 'OE10': 8432, 'OE11': 8394}"
11810,23.46806158684194,0.004065948966866053,6.806089743835539e-08,3.1127511697935082e-12,"{'OE1': 25.49444544266499, 'OE2': 19.625210533219885, 'OE3': 19.625210533219885, 'OE4': 0.04608358062261786, 'OE5': 0.03915944961201792, 'OE6': 0.03915944961201792, 'OE7': 0.03915944961201792, 'OE8': 3.0340431030196423e-05, 'OE9': 7.80767259076439e-06, 'OE10': 6.036514835471835e-09, 'OE11': 3.1127511697935082e-12}","{'OE1': 9.395619999999072, 'OE2': 9.37243827299252, 'OE3': 2.6128606266138945, 'OE4': 2.506841851951322, 'OE5': 4.150897623217951, 'OE6': 4.150897623217951, 'OE7': 4.150897623217951, 'OE8': 0.21879197341424142, 'OE9': 6.150221202531174, 'OE10': 1.0230632586538304, 'OE11': 0.048595021665063104}","{'OE1': 49372, 'OE2': 38005, 'OE3': 38005, 'OE4': 37292, 'OE5': 31691, 'OE6': 31691, 'OE7': 31691, 'OE8': 31643, 'OE9': 8170, 'OE10': 8170, 'OE11': 8134}"
11820,23.468101130827563,0.004062514949915589,6.928404516524736e-08,3.0776437612243457e-12,"{'OE1': 25.40257291035375, 'OE2': 19.558084166144916, 'OE3': 19.558084166144916, 'OE4': 0.045948952822735555, 'OE5': 0.03907555457545002, 'OE6': 0.03907555457545002, 'OE7': 0.03907555457545002, 'OE8': 3.0165250020714337e-05, 'OE9': 7.776193084259945e-06, 'OE10': 5.990289542444718e-09, 'OE11': 3.0776437612243457e-12}","{'OE1': 9.395617987201922, 'OE2': 9.372435084049753, 'OE3': 2.6121215914489695, 'OE4': 2.503579139320121, 'OE5': 4.149180809057384, 'OE6': 4.149180809057384, 'OE7': 4.149180809057384, 'OE8': 0.2187978412672316, 'OE9': 6.150189870316691, 'OE10': 1.0226339838512848, 'OE11': 0.04859731530901558}","{'OE1': 49372, 'OE2': 38012, 'OE3': 38012, 'OE4': 37263, 'OE5': 31691, 'OE6': 31691, 'OE7': 31691, 'OE8': 31643, 'OE9': 8183, 'OE10': 8183, 'OE11': 8147}"
11830,23.468132901121862,0.004059085588250068,7.02830532578742e-08,3.0411636677003618e-12,"{'OE1': 25.311115621788954, 'OE2': 19.494339770802537, 'OE3': 19.494339770802537, 'OE4': 0.045808048501353414, 'OE5': 0.03898379567161101, 'OE6': 0.03898379567161101, 'OE7': 0.03898379567161101, 'OE8': 2.9985130555519603e-05, 'OE9': 7.74004573926915e-06, 'OE10': 5.940765596982978e-09, 'OE11': 3.0411636677003618e-12}","{'OE1': 9.395616052202794, 'OE2': 9.372431653286041, 'OE3': 2.6110600921025977, 'OE4': 2.5527719411680927, 'OE5': 4.147469049068519, 'OE6': 4.147469049068519, 'OE7': 4.147469049068519, 'OE8': 0.21880346364358774, 'OE9': 6.150157310665676, 'OE10': 1.022205157804725, 'OE11': 0.048599637152333605}","{'OE1': 49372, 'OE2': 38025, 'OE3': 38025, 'OE4': 37235, 'OE5': 31690, 'OE6': 31690, 'OE7': 31690, 'OE8': 31642, 'OE9': 8191, 'OE10': 8191, 'OE11': 8155}"
11840,23.468154123969725,0.0040556604600169525,7.104291980327493e-08,3.004821914859253e-12,"{'OE1': 25.220072662576605, 'OE2': 19.42929963959173, 'OE3': 19.42929963959173, 'OE4': 0.04566685384472767, 'OE5': 0.03888671311145101, 'OE6': 0.03888671311145101, 'OE7': 0.03888671311145101, 'OE8': 2.9801912739079374e-05, 'OE9': 7.702869076523151e-06, 'OE10': 5.8907488293520216e-09, 'OE11': 3.004821914859253e-12}","{'OE1': 9.395614236067242, 'OE2': 9.37242826740132, 'OE3': 2.6099998493608263, 'OE4': 2.5490826930084864, 'OE5': 4.145756713730584, 'OE6': 4.145756713730584, 'OE7': 4.145756713730584, 'OE8': 0.21880873095152215, 'OE9': 6.150123304908646, 'OE10': 1.0217765161850156, 'OE11': 0.04860196937529107}","{'OE1': 49372, 'OE2': 38035, 'OE3': 38035, 'OE4': 37213, 'OE5': 31690, 'OE6': 31690, 'OE7': 31690, 'OE8': 31642, 'OE9': 8198, 'OE10': 8198, 'OE11': 8162}"
11850,23.46816199850582,0.004052239141868389,7.158561702680652e-08,2.971402365280287e-12,"{'OE1': 25.129446927592205, 'OE2': 19.363562920662716, 'OE3': 19.363562920662716, 'OE4': 0.0455121578026764, 'OE5': 0.03878318990806953, 'OE6': 0.03878318990806953, 'OE7': 0.03878318990806953, 'OE8': 2.9614850637675158e-05, 'OE9': 7.6718127709801e-06, 'OE10': 5.845716728925315e-09, 'OE11': 2.971402365280287e-12}","{'OE1': 9.395612216557826, 'OE2': 9.372424988610605, 'OE3': 2.6168643733058157, 'OE4': 2.545595450307193, 'OE5': 4.144043516498986, 'OE6': 4.144043516498986, 'OE7': 4.144043516498986, 'OE8': 0.21881368270952994, 'OE9': 6.150087903595665, 'OE10': 1.0213479854349063, 'OE11': 0.04860428966562698}","{'OE1': 49372, 'OE2': 38043, 'OE3': 38043, 'OE4': 37186, 'OE5': 31690, 'OE6': 31690, 'OE7': 31690, 'OE8': 31642, 'OE9': 8213, 'OE10': 8213, 'OE11': 8177}"
11860,23.468153375622933,0.004048821191080687,7.16811874407576e-08,2.933104383000538e-12,"{'OE1': 25.03923757540665, 'OE2': 19.295576162048558, 'OE3': 19.295576162048558, 'OE4': 0.045346591144502214, 'OE5': 0.03867325110848943, 'OE6': 0.03867325110848943, 'OE7': 0.03867325110848943, 'OE8': 2.942398731821504e-05, 'OE9': 7.6279265574268546e-06, 'OE10': 5.791204838900194e-09, 'OE11': 2.933104383000538e-12}","{'OE1': 9.39561030716124, 'OE2': 9.372421666863879, 'OE3': 2.615802588428263, 'OE4': 2.5418338602044948, 'OE5': 4.1423294472469685, 'OE6': 4.1423294472469685, 'OE7': 4.1423294472469685, 'OE8': 0.21881826306603736, 'OE9': 6.150052303324134, 'OE10': 1.0209194101959265, 'OE11': 0.048606587812857205}","{'OE1': 49372, 'OE2': 38046, 'OE3': 38046, 'OE4': 37156, 'OE5': 31690, 'OE6': 31690, 'OE7': 31690, 'OE8': 31642, 'OE9': 8219, 'OE10': 8219, 'OE11': 8183}"
11870,23.717563333346334,0.00400223143815226,7.156875865937045e-08,2.9326481324390022e-12,"{'OE1': 24.94937990247825, 'OE2': 19.23443045996542, 'OE3': 19.23443045996542, 'OE4': 0.04517406830945908, 'OE5': 0.038558586957448286, 'OE6': 0.038558586957448286, 'OE7': 0.038558586957448286, 'OE8': 2.923066086385795e-05, 'OE9': 7.683463606015908e-06, 'OE10': 5.8122294209853535e-09, 'OE11': 2.9326481324390022e-12}","{'OE1': 9.395608442144464, 'OE2': 9.37241814215859, 'OE3': 2.6147178643493354, 'OE4': 2.5381376331825365, 'OE5': 4.141630572227067, 'OE6': 4.141630572227067, 'OE7': 4.141630572227067, 'OE8': 0.21882386472577384, 'OE9': 6.150012345745049, 'OE10': 1.020415323357249, 'OE11': 0.04860783735229808}","{'OE1': 49372, 'OE2': 38062, 'OE3': 38062, 'OE4': 37126, 'OE5': 31691, 'OE6': 31691, 'OE7': 31691, 'OE8': 31643, 'OE9': 8337, 'OE10': 8337, 'OE11': 8301}"
11880,23.717510055219464,0.003998855003433761,7.09682696157663e-08,2.895475538434146e-12,"{'OE1': 24.859995372393307, 'OE2': 19.168523699873358, 'OE3': 19.168523699873358, 'OE4': 0.04500420694951283, 'OE5': 0.03843418670508364, 'OE6': 0.03843418670508364, 'OE7': 0.03843418670508364, 'OE8': 2.9031065173350044e-05, 'OE9': 7.641748343125174e-06, 'OE10': 5.759755136214271e-09, 'OE11': 2.895475538434146e-12}","{'OE1': 9.39560636019234, 'OE2': 9.37241484879941, 'OE3': 2.613658612362042, 'OE4': 2.481582867203607, 'OE5': 4.1399326297874905, 'OE6': 4.1399326297874905, 'OE7': 4.1399326297874905, 'OE8': 0.2188276653331614, 'OE9': 6.149975015660345, 'OE10': 1.0200191615270762, 'OE11': 0.048610017557911625}","{'OE1': 49372, 'OE2': 38068, 'OE3': 38068, 'OE4': 37105, 'OE5': 31690, 'OE6': 31690, 'OE7': 31690, 'OE8': 31642, 'OE9': 8353, 'OE10': 8353, 'OE11': 8316}"
11890,24.210855343753792,0.0040538142387068574,6.989422767863616e-08,2.8108065260535557e-12,"{'OE1': 24.77110295926509, 'OE2': 19.105983660201417, 'OE3': 19.105983660201414, 'OE4': 0.04482039266403799, 'OE5': 0.03830292665422057, 'OE6': 0.03830292665422057, 'OE7': 0.03830292665422057, 'OE8': 2.8827462219863455e-05, 'OE9': 7.469595758968897e-06, 'OE10': 5.609662176671846e-09, 'OE11': 2.8108065260535557e-12}","{'OE1': 9.395604102020858, 'OE2': 9.372411994415296, 'OE3': 2.5661222409275855, 'OE4': 2.487158512426675, 'OE5': 4.1372214593433005, 'OE6': 4.1372214593433005, 'OE7': 4.1372214593433005, 'OE8': 0.21882926862226038, 'OE9': 6.149941180658825, 'OE10': 1.019786634574575, 'OE11': 0.04861353361784608}","{'OE1': 49372, 'OE2': 38080, 'OE3': 38080, 'OE4': 37079, 'OE5': 31689, 'OE6': 31689, 'OE7': 31689, 'OE8': 31641, 'OE9': 8226, 'OE10': 8226, 'OE11': 8190}"
11900,24.210773621965927,0.004050396116126191,6.874819048704555e-08,2.7755292532101433e-12,"{'OE1': 24.682534381700663, 'OE2': 19.041158315933284, 'OE3': 19.041158315933284, 'OE4': 0.04463018062580913, 'OE5': 0.03816708180762857, 'OE6': 0.03816708180762857, 'OE7': 0.03816708180762857, 'OE8': 2.8621506863258873e-05, 'OE9': 7.430696164461468e-06, 'OE10': 5.5602939091424105e-09, 'OE11': 2.7755292532101433e-12}","{'OE1': 9.39560189680331, 'OE2': 9.372408402671795, 'OE3': 2.5687555006493605, 'OE4': 2.4840643646369505, 'OE5': 4.135503774352021, 'OE6': 4.135503774352021, 'OE7': 4.135503774352021, 'OE8': 0.21883231055188107, 'OE9': 6.149902741868654, 'OE10': 1.0194181837393959, 'OE11': 0.048615582983064023}","{'OE1': 49372, 'OE2': 38087, 'OE3': 38087, 'OE4': 37053, 'OE5': 31689, 'OE6': 31689, 'OE7': 31689, 'OE8': 31641, 'OE9': 8243, 'OE10': 8243, 'OE11': 8206}"
11910,24.239809528582555,0.004051850312001443,6.732398832256204e-08,2.734443906474156e-12,"{'OE1': 24.594377583032674, 'OE2': 18.98013673475553, 'OE3': 18.98013673475553, 'OE4': 0.04443317714014702, 'OE5': 0.03802647919164458, 'OE6': 0.03802647919164458, 'OE7': 0.03802647919164458, 'OE8': 2.8413172699971776e-05, 'OE9': 7.3720477848744815e-06, 'OE10': 5.49651399363622e-09, 'OE11': 2.734443906474156e-12}","{'OE1': 9.395599985404852, 'OE2': 9.372405153660475, 'OE3': 2.567725265307037, 'OE4': 2.480220247388437, 'OE5': 4.133797799344022, 'OE6': 4.133797799344022, 'OE7': 4.133797799344022, 'OE8': 0.21883476114914244, 'OE9': 6.1498640960191935, 'OE10': 1.0190599457433442, 'OE11': 0.04861763130194541}","{'OE1': 49372, 'OE2': 38101, 'OE3': 38101, 'OE4': 37026, 'OE5': 31689, 'OE6': 31689, 'OE7': 31689, 'OE8': 31641, 'OE9': 8239, 'OE10': 8239, 'OE11': 8202}"
