"cff = 2.0, order = 3, 2024-07-18 12:01:13.422620"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
990,0.6795139239113723,0.001301651755015469,20757388389.8841,1770.3797601464416,"{'OE1': 38926.80069263217, 'OE2': 15642.834191437374, 'OE3': 15642.834191437374, 'OE4': 8114.138594269557, 'OE5': 8114.138594269557, 'OE6': 8114.138594269557, 'OE7': 8114.138594269557, 'OE8': 6542.548099669197, 'OE9': 1770.3797601464416}","{'OE1': 9.435300295677347, 'OE2': 9.377524692976277, 'OE3': 2.609323202169794, 'OE4': 2.609298490319169, 'OE5': 5.214592800758696, 'OE6': 5.214592800758696, 'OE7': 5.214592800758696, 'OE8': 0.2231083660386628, 'OE9': 6.04037824541733}","{'OE1': 49349, 'OE2': 19833, 'OE3': 19833, 'OE4': 19833, 'OE5': 19833, 'OE6': 19833, 'OE7': 19833, 'OE8': 19809, 'OE9': 5361}"
1000,0.6631542158090724,0.0013124002092499722,20948907755.401997,1752.4006631386692,"{'OE1': 38801.12619435308, 'OE2': 15616.40472136166, 'OE3': 15616.40472136166, 'OE4': 8059.363086657982, 'OE5': 8059.363086657982, 'OE6': 8059.363086657982, 'OE7': 8059.363086657982, 'OE8': 6484.582176493804, 'OE9': 1752.4006631386692}","{'OE1': 9.441892996745942, 'OE2': 9.309007977506425, 'OE3': 2.607873181014322, 'OE4': 2.6078602345807766, 'OE5': 5.2104734878346335, 'OE6': 5.2104734878346335, 'OE7': 5.2104734878346335, 'OE8': 0.22148240172512823, 'OE9': 6.167683082211708}","{'OE1': 49313, 'OE2': 19849, 'OE3': 19849, 'OE4': 19849, 'OE5': 19849, 'OE6': 19849, 'OE7': 19849, 'OE8': 19827, 'OE9': 5360}"
1010,0.6661165424935689,0.0012955353210555127,21233168725.416782,1779.5884905071698,"{'OE1': 38846.50282172413, 'OE2': 15577.775820614559, 'OE3': 15577.775820614559, 'OE4': 8043.329467885033, 'OE5': 8043.3294678850325, 'OE6': 8043.3294678850325, 'OE7': 8043.3294678850325, 'OE8': 6473.64934742994, 'OE9': 1779.5884905071698}","{'OE1': 9.47175391068829, 'OE2': 9.330670325246183, 'OE3': 2.612274727710846, 'OE4': 2.6122657316310924, 'OE5': 5.219328990777125, 'OE6': 5.219328990777125, 'OE7': 5.219328990777125, 'OE8': 0.21649708170120519, 'OE9': 6.1056038678241915}","{'OE1': 49351, 'OE2': 19792, 'OE3': 19792, 'OE4': 19792, 'OE5': 19792, 'OE6': 19792, 'OE7': 19792, 'OE8': 19768, 'OE9': 5435}"
1020,0.6753910256372819,0.0013030636323759716,21686269331.656124,1786.6217680966372,"{'OE1': 38878.05671668214, 'OE2': 15716.46036257023, 'OE3': 15716.46036257023, 'OE4': 8120.712478010782, 'OE5': 8120.712478010782, 'OE6': 8120.712478010782, 'OE7': 8120.712478010782, 'OE8': 6537.89041668565, 'OE9': 1786.6217680966372}","{'OE1': 9.45385134719904, 'OE2': 9.364086636355768, 'OE3': 2.611473149982424, 'OE4': 2.611471166718461, 'OE5': 5.218827104253634, 'OE6': 5.218827104253634, 'OE7': 5.218827104253634, 'OE8': 0.21589358685980908, 'OE9': 6.006103510054379}","{'OE1': 49366, 'OE2': 19958, 'OE3': 19958, 'OE4': 19958, 'OE5': 19958, 'OE6': 19958, 'OE7': 19958, 'OE8': 19930, 'OE9': 5447}"
1030,0.6835678785298569,0.001329836749471159,22250844507.22866,1774.4719897890552,"{'OE1': 38899.69484399932, 'OE2': 15710.345421974193, 'OE3': 15710.345421974193, 'OE4': 8123.240794816372, 'OE5': 8123.240794816373, 'OE6': 8123.240794816373, 'OE7': 8123.240794816373, 'OE8': 6546.103640713554, 'OE9': 1774.4719897890552}","{'OE1': 9.393836069719926, 'OE2': 9.175688675611134, 'OE3': 2.6131708229973736, 'OE4': 2.6131592001755672, 'OE5': 5.221332672528494, 'OE6': 5.221332672528494, 'OE7': 5.221332672528494, 'OE8': 0.23496146607411106, 'OE9': 6.162985107619199}","{'OE1': 49368, 'OE2': 19940, 'OE3': 19940, 'OE4': 19940, 'OE5': 19940, 'OE6': 19940, 'OE7': 19940, 'OE8': 19920, 'OE9': 5401}"
1040,0.6840042017024643,0.0013892517396221558,22525228092.632824,1696.7691742382442,"{'OE1': 38927.93997320124, 'OE2': 15739.95564178082, 'OE3': 15739.95564178082, 'OE4': 8144.165411524349, 'OE5': 8144.165411524349, 'OE6': 8144.165411524349, 'OE7': 8144.165411524349, 'OE8': 6563.391035603452, 'OE9': 1696.7691742382442}","{'OE1': 9.443940571368744, 'OE2': 9.421750493583179, 'OE3': 2.612162119434739, 'OE4': 2.6121527973086973, 'OE5': 5.219675862339109, 'OE6': 5.219675862339109, 'OE7': 5.219675862339109, 'OE8': 0.21142426296388622, 'OE9': 6.091934108522508}","{'OE1': 49378, 'OE2': 19967, 'OE3': 19967, 'OE4': 19967, 'OE5': 19967, 'OE6': 19967, 'OE7': 19967, 'OE8': 19939, 'OE9': 5155}"
1050,0.6952318854309851,0.0013465815068294822,22840000222.94575,1749.015543223854,"{'OE1': 38931.997447813716, 'OE2': 15764.890381282032, 'OE3': 15764.890381282032, 'OE4': 8162.605865348868, 'OE5': 8162.605865348869, 'OE6': 8162.605865348869, 'OE7': 8162.605865348869, 'OE8': 6581.96228609969, 'OE9': 1749.015543223854}","{'OE1': 9.443824158147104, 'OE2': 9.421660180274772, 'OE3': 2.6153336145255492, 'OE4': 2.615305549307311, 'OE5': 5.228107852805297, 'OE6': 5.228107852805297, 'OE7': 5.228107852805297, 'OE8': 0.20315575292672733, 'OE9': 6.008726927640446}","{'OE1': 49357, 'OE2': 19988, 'OE3': 19988, 'OE4': 19988, 'OE5': 19988, 'OE6': 19988, 'OE7': 19988, 'OE8': 19961, 'OE9': 5305}"
1060,0.7325475754209947,0.0013862535638800868,23454944124.964985,1718.3418454205075,"{'OE1': 38938.59226041641, 'OE2': 15797.788738661871, 'OE3': 15797.788738661871, 'OE4': 8185.105359609321, 'OE5': 8185.105359609321, 'OE6': 8185.105359609321, 'OE7': 8185.105359609321, 'OE8': 6600.7137696439895, 'OE9': 1718.3418454205075}","{'OE1': 9.42558563335685, 'OE2': 9.220681597849092, 'OE3': 2.62060950822238, 'OE4': 2.6206046763508404, 'OE5': 5.237768944660788, 'OE6': 5.237768944660788, 'OE7': 5.237768944660788, 'OE8': 0.22374817031737285, 'OE9': 6.097987794094275}","{'OE1': 49339, 'OE2': 20019, 'OE3': 20019, 'OE4': 20019, 'OE5': 20019, 'OE6': 20019, 'OE7': 20019, 'OE8': 19983, 'OE9': 5203}"
1070,0.7467615696427856,0.0013374144684960717,24058188044.94586,1799.8902882961727,"{'OE1': 38972.246541484536, 'OE2': 15865.552631846613, 'OE3': 15865.552631846613, 'OE4': 8225.606811553063, 'OE5': 8225.606811553065, 'OE6': 8225.606811553065, 'OE7': 8225.606811553065, 'OE8': 6639.295668986941, 'OE9': 1799.8902882961727}","{'OE1': 9.419764936471399, 'OE2': 9.419764936471399, 'OE3': 2.615049008970934, 'OE4': 2.6150197779543554, 'OE5': 5.226602045401883, 'OE6': 5.226602045401883, 'OE7': 5.226602045401883, 'OE8': 0.2237315940986831, 'OE9': 6.130864940736984}","{'OE1': 49355, 'OE2': 20094, 'OE3': 20094, 'OE4': 20094, 'OE5': 20094, 'OE6': 20094, 'OE7': 20094, 'OE8': 20065, 'OE9': 5440}"
1080,0.7506421575744753,0.001385388589190168,24588516120.27329,1750.3181528736718,"{'OE1': 38961.83955220288, 'OE2': 15778.725550711668, 'OE3': 15778.725550711668, 'OE4': 8185.923026718327, 'OE5': 8185.923026718327, 'OE6': 8185.923026718327, 'OE7': 8185.923026718327, 'OE8': 6612.724316113948, 'OE9': 1750.3181528736718}","{'OE1': 9.424292463315123, 'OE2': 9.381988216557902, 'OE3': 2.607971810705438, 'OE4': 2.6080045278693156, 'OE5': 5.2113092403388706, 'OE6': 5.2113092403388706, 'OE7': 5.2113092403388706, 'OE8': 0.22699532649522647, 'OE9': 5.987139854483065}","{'OE1': 49315, 'OE2': 19973, 'OE3': 19973, 'OE4': 19973, 'OE5': 19973, 'OE6': 19973, 'OE7': 19973, 'OE8': 19951, 'OE9': 5282}"
1090,0.7706110819767673,0.0014117663225391914,25457557172.03766,1753.1388093617688,"{'OE1': 39014.88802548172, 'OE2': 15826.872575287774, 'OE3': 15826.872575287774, 'OE4': 8216.03750559661, 'OE5': 8216.03750559661, 'OE6': 8216.03750559661, 'OE7': 8216.03750559661, 'OE8': 6640.591409903576, 'OE9': 1753.1388093617688}","{'OE1': 9.449111631012348, 'OE2': 9.370578549747375, 'OE3': 2.6086838523286895, 'OE4': 2.608681063819471, 'OE5': 5.214807922042109, 'OE6': 5.214807922042109, 'OE7': 5.214807922042109, 'OE8': 0.20866916262447105, 'OE9': 5.713996408185485}","{'OE1': 49355, 'OE2': 20023, 'OE3': 20023, 'OE4': 20023, 'OE5': 20023, 'OE6': 20023, 'OE7': 20023, 'OE8': 20000, 'OE9': 5281}"
1100,0.7486693872158412,0.0013485146951916248,25820368024.90359,1835.5209050623052,"{'OE1': 39026.906086677816, 'OE2': 15787.279150646162, 'OE3': 15787.279150646162, 'OE4': 8200.606380654734, 'OE5': 8200.606380654734, 'OE6': 8200.606380654734, 'OE7': 8200.606380654734, 'OE8': 6630.9907105232, 'OE9': 1835.5209050623052}","{'OE1': 9.46252065385511, 'OE2': 9.417171530192453, 'OE3': 2.607714945381911, 'OE4': 2.607720255743599, 'OE5': 5.213473457054219, 'OE6': 5.213473457054219, 'OE7': 5.213473457054219, 'OE8': 0.22100523505281314, 'OE9': 6.0292956207787896}","{'OE1': 49343, 'OE2': 19962, 'OE3': 19962, 'OE4': 19962, 'OE5': 19962, 'OE6': 19962, 'OE7': 19962, 'OE8': 19936, 'OE9': 5520}"
1110,0.7539820365418564,0.0013711146396917274,26109120761.732006,1800.1805510814638,"{'OE1': 39056.49894446594, 'OE2': 15880.078169939208, 'OE3': 15880.078169939208, 'OE4': 8253.789370605655, 'OE5': 8253.789370605655, 'OE6': 8253.789370605655, 'OE7': 8253.789370605655, 'OE8': 6676.855039357975, 'OE9': 1800.1805510814638}","{'OE1': 9.451030608493335, 'OE2': 9.445584037841458, 'OE3': 2.6208827674994293, 'OE4': 2.620897592138069, 'OE5': 5.237053977957563, 'OE6': 5.237053977957563, 'OE7': 5.237053977957563, 'OE8': 0.21767352260255368, 'OE9': 6.171050247781816}","{'OE1': 49353, 'OE2': 20068, 'OE3': 20068, 'OE4': 20068, 'OE5': 20068, 'OE6': 20068, 'OE7': 20068, 'OE8': 20041, 'OE9': 5404}"
1120,0.7827159450171166,0.001354681559485422,27004637326.81326,1858.9338126977445,"{'OE1': 39054.531528922846, 'OE2': 15867.58796773482, 'OE3': 15867.58796773482, 'OE4': 8252.084154261694, 'OE5': 8252.084154261696, 'OE6': 8252.084154261696, 'OE7': 8252.084154261696, 'OE8': 6680.57679968931, 'OE9': 1858.9338126977445}","{'OE1': 9.454923384668781, 'OE2': 9.403058966854049, 'OE3': 2.6173170167034576, 'OE4': 2.617308245551962, 'OE5': 5.229385746471775, 'OE6': 5.229385746471775, 'OE7': 5.229385746471775, 'OE8': 0.211910115473966, 'OE9': 5.5705301173751165}","{'OE1': 49323, 'OE2': 20041, 'OE3': 20041, 'OE4': 20041, 'OE5': 20041, 'OE6': 20041, 'OE7': 20041, 'OE8': 20018, 'OE9': 5571}"
1130,0.8276714583905687,0.0013941021479019252,27122913477.35941,1790.0975282582044,"{'OE1': 39069.29030468707, 'OE2': 15940.57349775452, 'OE3': 15940.57349775452, 'OE4': 8294.919731600221, 'OE5': 8294.919731600221, 'OE6': 8294.919731600221, 'OE7': 8294.919731600221, 'OE8': 6716.83361600059, 'OE9': 1790.0975282582044}","{'OE1': 9.391292507044867, 'OE2': 9.359261728433355, 'OE3': 2.6058447572180503, 'OE4': 2.605837756825524, 'OE5': 5.206663007995119, 'OE6': 5.206663007995119, 'OE7': 5.206663007995119, 'OE8': 0.20487586122715612, 'OE9': 6.131351877379691}","{'OE1': 49314, 'OE2': 20122, 'OE3': 20122, 'OE4': 20122, 'OE5': 20122, 'OE6': 20122, 'OE7': 20122, 'OE8': 20092, 'OE9': 5355}"
1140,0.7978991221389151,0.0014530286702402488,28186515802.036366,1761.2635066297858,"{'OE1': 39092.88892321172, 'OE2': 16021.692584092467, 'OE3': 16021.692584092467, 'OE4': 8341.749046444627, 'OE5': 8341.74904644463, 'OE6': 8341.74904644463, 'OE7': 8341.74904644463, 'OE8': 6759.247609978752, 'OE9': 1761.2635066297858}","{'OE1': 9.41091664343837, 'OE2': 9.380202343540196, 'OE3': 2.6139316620403426, 'OE4': 2.613941019800759, 'OE5': 5.224482558226663, 'OE6': 5.224482558226663, 'OE7': 5.224482558226663, 'OE8': 0.21550024661838896, 'OE9': 5.985897996068779}","{'OE1': 49321, 'OE2': 20215, 'OE3': 20215, 'OE4': 20215, 'OE5': 20215, 'OE6': 20215, 'OE7': 20215, 'OE8': 20189, 'OE9': 5261}"
1150,0.8070408566973128,0.0014166258196050678,28133746450.57294,1779.4494669598857,"{'OE1': 39137.401021572, 'OE2': 15967.313132182058, 'OE3': 15967.313132182058, 'OE4': 8317.927308879463, 'OE5': 8317.927308879463, 'OE6': 8317.927308879463, 'OE7': 8317.927308879463, 'OE8': 6741.84239944479, 'OE9': 1779.4494669598857}","{'OE1': 9.41403718092793, 'OE2': 9.36444347745366, 'OE3': 2.619589469381972, 'OE4': 2.619581383446774, 'OE5': 5.235021803013337, 'OE6': 5.235021803013337, 'OE7': 5.235021803013337, 'OE8': 0.22818294330488842, 'OE9': 6.13172764882759}","{'OE1': 49364, 'OE2': 20141, 'OE3': 20141, 'OE4': 20141, 'OE5': 20141, 'OE6': 20141, 'OE7': 20141, 'OE8': 20115, 'OE9': 5310}"
1160,0.8293121526623963,0.0014058660677200162,29017542392.52859,1825.2471843838105,"{'OE1': 39126.43568509139, 'OE2': 15960.458068109634, 'OE3': 15960.458068109634, 'OE4': 8318.771487507955, 'OE5': 8318.771487507955, 'OE6': 8318.771487507955, 'OE7': 8318.771487507955, 'OE8': 6742.24140991157, 'OE9': 1825.2471843838105}","{'OE1': 9.422860228669169, 'OE2': 9.42286022866921, 'OE3': 2.6207332703878983, 'OE4': 2.620722773699888, 'OE5': 5.237553776956471, 'OE6': 5.237553776956471, 'OE7': 5.237553776956471, 'OE8': 0.2189521153657315, 'OE9': 6.047625219425289}","{'OE1': 49337, 'OE2': 20127, 'OE3': 20127, 'OE4': 20127, 'OE5': 20127, 'OE6': 20127, 'OE7': 20127, 'OE8': 20094, 'OE9': 5441}"
1170,0.8371087068103407,0.001431260279709504,29679927326.82173,1809.9534399860177,"{'OE1': 39119.418539964536, 'OE2': 15966.429961233463, 'OE3': 15966.429961233463, 'OE4': 8326.180760820584, 'OE5': 8326.180760820584, 'OE6': 8326.180760820584, 'OE7': 8326.180760820584, 'OE8': 6750.239990439177, 'OE9': 1809.9534399860177}","{'OE1': 9.422343061513862, 'OE2': 9.422343061513862, 'OE3': 2.614144380938625, 'OE4': 2.6141352082770206, 'OE5': 5.22504847960316, 'OE6': 5.22504847960316, 'OE7': 5.22504847960316, 'OE8': 0.2260355345401613, 'OE9': 6.169628386786004}","{'OE1': 49315, 'OE2': 20129, 'OE3': 20129, 'OE4': 20129, 'OE5': 20129, 'OE6': 20129, 'OE7': 20129, 'OE8': 20097, 'OE9': 5389}"
1180,0.8600914985097461,0.001387361632862972,29266635895.466846,1817.5314004824165,"{'OE1': 39137.86418893422, 'OE2': 15882.599166804259, 'OE3': 15882.599166804259, 'OE4': 8286.548410263029, 'OE5': 8286.548410263027, 'OE6': 8286.548410263027, 'OE7': 8286.548410263027, 'OE8': 6720.594122252139, 'OE9': 1817.5314004824165}","{'OE1': 9.45362986341484, 'OE2': 9.416895590242255, 'OE3': 2.61921205400426, 'OE4': 2.6192033958822107, 'OE5': 5.234796681192159, 'OE6': 5.234796681192159, 'OE7': 5.234796681192159, 'OE8': 0.22532631747356868, 'OE9': 6.0873553575368256}","{'OE1': 49325, 'OE2': 20018, 'OE3': 20018, 'OE4': 20018, 'OE5': 20018, 'OE6': 20018, 'OE7': 20018, 'OE8': 19987, 'OE9': 5406}"
1190,0.8767288695098614,0.0014219737015938496,30532699601.438026,1826.6151265514754,"{'OE1': 39168.20521607967, 'OE2': 16052.793422923396, 'OE3': 16052.793422923396, 'OE4': 8379.349145525328, 'OE5': 8379.349145525328, 'OE6': 8379.349145525328, 'OE7': 8379.349145525328, 'OE8': 6800.436172963024, 'OE9': 1826.6151265514754}","{'OE1': 9.426256760078303, 'OE2': 9.355787958713139, 'OE3': 2.61481785240126, 'OE4': 2.6148320627713995, 'OE5': 5.22566711447803, 'OE6': 5.22566711447803, 'OE7': 5.22566711447803, 'OE8': 0.20997161664683206, 'OE9': 6.152742260388948}","{'OE1': 49350, 'OE2': 20227, 'OE3': 20227, 'OE4': 20227, 'OE5': 20227, 'OE6': 20227, 'OE7': 20227, 'OE8': 20204, 'OE9': 5428}"
1200,0.8410764827567618,0.0014554252972326747,30914150450.44015,1784.5271158691048,"{'OE1': 39173.987865748204, 'OE2': 16055.462844147127, 'OE3': 16055.462844147127, 'OE4': 8384.584343427485, 'OE5': 8384.584343427483, 'OE6': 8384.584343427483, 'OE7': 8384.584343427483, 'OE8': 6806.725806677528, 'OE9': 1784.5271158691048}","{'OE1': 9.484375230273033, 'OE2': 9.364049773357559, 'OE3': 2.6136332007068543, 'OE4': 2.6136231706503503, 'OE5': 5.224247532137328, 'OE6': 5.224247532137328, 'OE7': 5.224247532137328, 'OE8': 0.20953978349245017, 'OE9': 5.827864798972076}","{'OE1': 49344, 'OE2': 20225, 'OE3': 20225, 'OE4': 20225, 'OE5': 20225, 'OE6': 20225, 'OE7': 20225, 'OE8': 20201, 'OE9': 5297}"
1210,0.897943019336708,0.001484817204143176,31089097974.320835,1737.9318906362662,"{'OE1': 39157.49998606042, 'OE2': 16054.261243379478, 'OE3': 16054.261243379478, 'OE4': 8387.657279935167, 'OE5': 8387.657279935167, 'OE6': 8387.657279935167, 'OE7': 8387.657279935167, 'OE8': 6809.392142808802, 'OE9': 1737.9318906362662}","{'OE1': 9.386414077241577, 'OE2': 9.38359221878604, 'OE3': 2.6137708899182317, 'OE4': 2.613779674225387, 'OE5': 5.225907671795216, 'OE6': 5.225907671795216, 'OE7': 5.225907671795216, 'OE8': 0.21111888073983198, 'OE9': 6.081051852784956}","{'OE1': 49310, 'OE2': 20218, 'OE3': 20218, 'OE4': 20218, 'OE5': 20218, 'OE6': 20218, 'OE7': 20218, 'OE8': 20189, 'OE9': 5154}"
1220,0.8859514275786751,0.0014375731855360025,32897161016.87994,1877.5940647864077,"{'OE1': 39181.573272291025, 'OE2': 16103.848765283197, 'OE3': 16103.8487652832, 'OE4': 8417.084042237166, 'OE5': 8417.084042237166, 'OE6': 8417.084042237166, 'OE7': 8417.084042237166, 'OE8': 6834.002789319107, 'OE9': 1877.5940647864077}","{'OE1': 9.422061427470291, 'OE2': 9.418108208989953, 'OE3': 2.6238739083007965, 'OE4': 2.623864737824469, 'OE5': 5.244513774883616, 'OE6': 5.244513774883616, 'OE7': 5.244513774883616, 'OE8': 0.23795279589561735, 'OE9': 6.147183916055187}","{'OE1': 49327, 'OE2': 20275, 'OE3': 20275, 'OE4': 20275, 'OE5': 20275, 'OE6': 20275, 'OE7': 20275, 'OE8': 20242, 'OE9': 5562}"
1230,0.927704751786905,0.0014432586251542688,32782841848.531513,1843.550217860897,"{'OE1': 39214.3550346012, 'OE2': 16110.624798715551, 'OE3': 16110.624798715551, 'OE4': 8411.977679224765, 'OE5': 8411.977679224765, 'OE6': 8411.977679224765, 'OE7': 8411.977679224765, 'OE8': 6834.431435310165, 'OE9': 1843.550217860897}","{'OE1': 9.4410382466293, 'OE2': 9.354330315502182, 'OE3': 2.631616913238217, 'OE4': 2.631618805283819, 'OE5': 5.259184252313888, 'OE6': 5.259184252313888, 'OE7': 5.259184252313888, 'OE8': 0.22306447641894017, 'OE9': 6.0903199064687445}","{'OE1': 49355, 'OE2': 20278, 'OE3': 20278, 'OE4': 20278, 'OE5': 20278, 'OE6': 20278, 'OE7': 20278, 'OE8': 20253, 'OE9': 5464}"
1240,0.9160168937030448,0.0014850836392959596,33283415025.87727,1800.7089946314338,"{'OE1': 39189.821278410716, 'OE2': 16075.219158322603, 'OE3': 16075.219158322603, 'OE4': 8382.491443079922, 'OE5': 8382.491443079924, 'OE6': 8382.491443079924, 'OE7': 8382.491443079924, 'OE8': 6809.320893647826, 'OE9': 1800.7089946314338}","{'OE1': 9.461702236247426, 'OE2': 9.361851005971356, 'OE3': 2.612909232613635, 'OE4': 2.6129054471385937, 'OE5': 5.2197418493306404, 'OE6': 5.2197418493306404, 'OE7': 5.2197418493306404, 'OE8': 0.2091724456812426, 'OE9': 6.0364653895467}","{'OE1': 49311, 'OE2': 20228, 'OE3': 20228, 'OE4': 20228, 'OE5': 20228, 'OE6': 20228, 'OE7': 20228, 'OE8': 20194, 'OE9': 5341}"
1250,0.9298238164560644,0.0015100818727878504,34068485170.957905,1795.54135802884,"{'OE1': 39244.02144850324, 'OE2': 16054.898443112674, 'OE3': 16054.898443112674, 'OE4': 8360.55714400136, 'OE5': 8360.55714400136, 'OE6': 8360.55714400136, 'OE7': 8360.55714400136, 'OE8': 6792.41187244921, 'OE9': 1795.54135802884}","{'OE1': 9.392867593737003, 'OE2': 9.32980573382013, 'OE3': 2.6166756427742803, 'OE4': 2.616639929951244, 'OE5': 5.2299854653706905, 'OE6': 5.2299854653706905, 'OE7': 5.2299854653706905, 'OE8': 0.23361972310989687, 'OE9': 5.856313062455293}","{'OE1': 49366, 'OE2': 20197, 'OE3': 20197, 'OE4': 20197, 'OE5': 20197, 'OE6': 20197, 'OE7': 20197, 'OE8': 20160, 'OE9': 5330}"
1260,0.9302179534934112,0.0014566378092662749,33867276331.6261,1833.4918068299885,"{'OE1': 39233.00797416965, 'OE2': 16080.639742849831, 'OE3': 16080.639742849831, 'OE4': 8362.390570274889, 'OE5': 8362.390570274889, 'OE6': 8362.390570274889, 'OE7': 8362.390570274889, 'OE8': 6797.610601602323, 'OE9': 1833.4918068299885}","{'OE1': 9.433919408492457, 'OE2': 9.382426389157935, 'OE3': 2.6268211560355983, 'OE4': 2.626811738999156, 'OE5': 5.249847022973949, 'OE6': 5.249847022973949, 'OE7': 5.249847022973949, 'OE8': 0.21874067655955265, 'OE9': 6.091563664555558}","{'OE1': 49339, 'OE2': 20224, 'OE3': 20224, 'OE4': 20224, 'OE5': 20224, 'OE6': 20224, 'OE7': 20224, 'OE8': 20192, 'OE9': 5447}"
1270,0.9462796549998984,0.0015085053447031766,35057147917.730705,1815.9670337788184,"{'OE1': 39269.63265195005, 'OE2': 16103.973046494953, 'OE3': 16103.973046494953, 'OE4': 8362.506165931272, 'OE5': 8362.506165931272, 'OE6': 8362.506165931272, 'OE7': 8362.506165931272, 'OE8': 6799.470627832539, 'OE9': 1815.9670337788184}","{'OE1': 9.459240226184379, 'OE2': 9.35577922261018, 'OE3': 2.6183135746755752, 'OE4': 2.6182971668270065, 'OE5': 5.234804906447543, 'OE6': 5.234804906447543, 'OE7': 5.234804906447543, 'OE8': 0.22858925102978156, 'OE9': 6.170293915736722}","{'OE1': 49372, 'OE2': 20248, 'OE3': 20248, 'OE4': 20248, 'OE5': 20248, 'OE6': 20248, 'OE7': 20248, 'OE8': 20215, 'OE9': 5399}"
1280,0.9580623184999695,0.0015153567365700838,35188292133.714966,1798.1369606952542,"{'OE1': 39275.9808582349, 'OE2': 16154.400050232798, 'OE3': 16154.400050232796, 'OE4': 8376.429329871717, 'OE5': 8376.429329871717, 'OE6': 8376.429329871717, 'OE7': 8376.429329871717, 'OE8': 6813.614291582977, 'OE9': 1798.1369606952542}","{'OE1': 9.42566314815443, 'OE2': 9.422671763062601, 'OE3': 2.6090068892754075, 'OE4': 2.60898501021106, 'OE5': 5.2139658127102235, 'OE6': 5.2139658127102235, 'OE7': 5.2139658127102235, 'OE8': 0.2206324846266653, 'OE9': 6.201182915949223}","{'OE1': 49367, 'OE2': 20306, 'OE3': 20306, 'OE4': 20306, 'OE5': 20306, 'OE6': 20306, 'OE7': 20306, 'OE8': 20276, 'OE9': 5352}"
1290,0.93958619942714,0.0015183468300482524,36083146813.94739,1823.7545432362538,"{'OE1': 39311.70332449304, 'OE2': 16250.156203995859, 'OE3': 16250.156203995859, 'OE4': 8413.2448788321, 'OE5': 8413.2448788321, 'OE6': 8413.2448788321, 'OE7': 8413.2448788321, 'OE8': 6847.309357767609, 'OE9': 1823.7545432362538}","{'OE1': 9.371918516996057, 'OE2': 9.353772580330144, 'OE3': 2.6227826773276304, 'OE4': 2.6227743814754354, 'OE5': 5.241312737430517, 'OE6': 5.241312737430517, 'OE7': 5.241312737430517, 'OE8': 0.20805654743526747, 'OE9': 6.121851359948595}","{'OE1': 49399, 'OE2': 20421, 'OE3': 20421, 'OE4': 20421, 'OE5': 20421, 'OE6': 20421, 'OE7': 20421, 'OE8': 20396, 'OE9': 5433}"
1300,0.9805163991313748,0.0015055810744056194,36604202005.06415,1849.199379003063,"{'OE1': 39293.227580096784, 'OE2': 16258.320960652427, 'OE3': 16258.320960652425, 'OE4': 8404.411671137532, 'OE5': 8404.411671137532, 'OE6': 8404.411671137532, 'OE7': 8404.411671137532, 'OE8': 6843.397268030866, 'OE9': 1849.199379003063}","{'OE1': 9.377212823318429, 'OE2': 9.339375488512388, 'OE3': 2.604811305570017, 'OE4': 2.6047745513017637, 'OE5': 5.205436420379838, 'OE6': 5.205436420379838, 'OE7': 5.205436420379838, 'OE8': 0.20993208572073885, 'OE9': 6.193209544088765}","{'OE1': 49363, 'OE2': 20426, 'OE3': 20426, 'OE4': 20426, 'OE5': 20426, 'OE6': 20426, 'OE7': 20426, 'OE8': 20404, 'OE9': 5515}"
1310,0.9548610936819841,0.001516661666448119,37364220006.023865,1857.1940434040005,"{'OE1': 39281.08445672546, 'OE2': 16171.741987336958, 'OE3': 16171.741987336958, 'OE4': 8346.282752264913, 'OE5': 8346.282752264913, 'OE6': 8346.282752264913, 'OE7': 8346.282752264913, 'OE8': 6797.886639699225, 'OE9': 1857.1940434040005}","{'OE1': 9.413632339010125, 'OE2': 9.333346136948572, 'OE3': 2.6140862882814164, 'OE4': 2.614101534284379, 'OE5': 5.223618163496371, 'OE6': 5.223618163496371, 'OE7': 5.223618163496371, 'OE8': 0.2149944491323337, 'OE9': 6.0090922070481305}","{'OE1': 49335, 'OE2': 20312, 'OE3': 20312, 'OE4': 20312, 'OE5': 20312, 'OE6': 20312, 'OE7': 20312, 'OE8': 20290, 'OE9': 5544}"
1320,1.0111371283253447,0.001543914763385601,37148027819.14608,1796.4172638131568,"{'OE1': 39285.69764418542, 'OE2': 16242.61172827096, 'OE3': 16242.61172827096, 'OE4': 8369.03811730735, 'OE5': 8369.03811730735, 'OE6': 8369.03811730735, 'OE7': 8369.03811730735, 'OE8': 6817.448833541215, 'OE9': 1796.4172638131568}","{'OE1': 9.459600198725687, 'OE2': 9.33789324416458, 'OE3': 2.6061736543967693, 'OE4': 2.606192383799677, 'OE5': 5.20923528749043, 'OE6': 5.20923528749043, 'OE7': 5.20923528749043, 'OE8': 0.21143765039643866, 'OE9': 5.606288971681241}","{'OE1': 49336, 'OE2': 20399, 'OE3': 20399, 'OE4': 20399, 'OE5': 20399, 'OE6': 20399, 'OE7': 20399, 'OE8': 20377, 'OE9': 5370}"
