"cff = 2.0, order = 3, 2024-07-18 12:01:13.422620"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
630,0.33914113928813094,0.0010679891389047823,9874732435.004688,1583.640666570348,"{'OE1': 38065.50616398142, 'OE2': 15047.787049656421, 'OE3': 15047.787049656421, 'OE4': 7557.925092114884, 'OE5': 7557.925092114884, 'OE6': 7557.925092114884, 'OE7': 7557.925092114884, 'OE8': 5962.494792007194, 'OE9': 1583.640666570348}","{'OE1': 9.3816517391704, 'OE2': 9.379306236108656, 'OE3': 2.6116885440125905, 'OE4': 2.611679145886157, 'OE5': 5.220551004179978, 'OE6': 5.220551004179978, 'OE7': 5.220551004179978, 'OE8': 0.20264939459782935, 'OE9': 6.096474114186218}","{'OE1': 49336, 'OE2': 19507, 'OE3': 19507, 'OE4': 19507, 'OE5': 19507, 'OE6': 19507, 'OE7': 19507, 'OE8': 19470, 'OE9': 5172}"
640,0.3412068857022632,0.0010620996445815933,10007486537.220856,1589.3281885352544,"{'OE1': 38225.34353116163, 'OE2': 15073.364090685915, 'OE3': 15073.364090685915, 'OE4': 7621.1504842630275, 'OE5': 7621.1504842630275, 'OE6': 7621.1504842630275, 'OE7': 7621.1504842630275, 'OE8': 6037.967135104906, 'OE9': 1589.3281885352544}","{'OE1': 9.378497760515419, 'OE2': 9.361755916818556, 'OE3': 2.6077309870785026, 'OE4': 2.6077147232720677, 'OE5': 5.2125094329936665, 'OE6': 5.2125094329936665, 'OE7': 5.2125094329936665, 'OE8': 0.2198735089589252, 'OE9': 6.105152516976855}","{'OE1': 49343, 'OE2': 19461, 'OE3': 19461, 'OE4': 19461, 'OE5': 19461, 'OE6': 19461, 'OE7': 19461, 'OE8': 19435, 'OE9': 5117}"
650,0.3488913302353467,0.0010405340124830568,10700615793.905151,1706.490978638726,"{'OE1': 38362.59096458312, 'OE2': 15085.86412972005, 'OE3': 15085.86412972005, 'OE4': 7678.195207342271, 'OE5': 7678.195207342271, 'OE6': 7678.195207342271, 'OE7': 7678.195207342271, 'OE8': 6109.291476368886, 'OE9': 1706.490978638726}","{'OE1': 9.47975566549631, 'OE2': 9.138393094277681, 'OE3': 2.6469791472921678, 'OE4': 2.6469650599306895, 'OE5': 5.2916265589156986, 'OE6': 5.2916265589156986, 'OE7': 5.2916265589156986, 'OE8': 0.21701203274307884, 'OE9': 6.147504991737169}","{'OE1': 49319, 'OE2': 19398, 'OE3': 19398, 'OE4': 19398, 'OE5': 19398, 'OE6': 19398, 'OE7': 19398, 'OE8': 19383, 'OE9': 5415}"
660,0.3451759503855101,0.0010730131777722128,10989740487.187065,1668.5390676124355,"{'OE1': 38505.83676265533, 'OE2': 15174.397168231833, 'OE3': 15174.397168231833, 'OE4': 7774.466527613253, 'OE5': 7774.466527613253, 'OE6': 7774.466527613253, 'OE7': 7774.466527613253, 'OE8': 6202.82422475852, 'OE9': 1668.5390676124355}","{'OE1': 9.528310559746462, 'OE2': 9.415434331290903, 'OE3': 2.612807401461077, 'OE4': 2.6127967479263328, 'OE5': 5.221548207575308, 'OE6': 5.221548207575308, 'OE7': 5.221548207575308, 'OE8': 0.22468469923324963, 'OE9': 5.915726576935647}","{'OE1': 49339, 'OE2': 19447, 'OE3': 19447, 'OE4': 19447, 'OE5': 19447, 'OE6': 19447, 'OE7': 19447, 'OE8': 19426, 'OE9': 5226}"
670,0.36528203353600475,0.0011161243591394944,11239131264.290218,1611.7831834900721,"{'OE1': 38594.14755938761, 'OE2': 15313.097383104852, 'OE3': 15313.097383104852, 'OE4': 7878.702453594393, 'OE5': 7878.702453594393, 'OE6': 7878.702453594393, 'OE7': 7878.702453594393, 'OE8': 6296.149576342577, 'OE9': 1611.7831834900721}","{'OE1': 9.472953094966345, 'OE2': 9.374129235557737, 'OE3': 2.6100836634804963, 'OE4': 2.610081428033607, 'OE5': 5.216522837101001, 'OE6': 5.216522837101001, 'OE7': 5.216522837101001, 'OE8': 0.20806108042483595, 'OE9': 6.204614161291791}","{'OE1': 49350, 'OE2': 19584, 'OE3': 19584, 'OE4': 19584, 'OE5': 19584, 'OE6': 19584, 'OE7': 19584, 'OE8': 19558, 'OE9': 5008}"
680,0.36620485224443655,0.0011000088379158595,11529878902.859772,1651.2500327297032,"{'OE1': 38657.916864591396, 'OE2': 15230.425367746564, 'OE3': 15230.425367746564, 'OE4': 7851.03328232207, 'OE5': 7851.03328232207, 'OE6': 7851.03328232207, 'OE7': 7851.03328232207, 'OE8': 6288.427323241499, 'OE9': 1651.2500327297032}","{'OE1': 9.388732521935127, 'OE2': 9.341956489182191, 'OE3': 2.617165489849118, 'OE4': 2.617168433963947, 'OE5': 5.231661729572237, 'OE6': 5.231661729572237, 'OE7': 5.231661729572237, 'OE8': 0.21052743008704694, 'OE9': 6.227499367284898}","{'OE1': 49327, 'OE2': 19437, 'OE3': 19437, 'OE4': 19437, 'OE5': 19437, 'OE6': 19437, 'OE7': 19437, 'OE8': 19418, 'OE9': 5100}"
690,0.38307670031190355,0.0010716264342076813,11972051367.732903,1734.025835192539,"{'OE1': 38746.9216848061, 'OE2': 15283.747235937448, 'OE3': 15283.747235937448, 'OE4': 7893.802284892481, 'OE5': 7893.802284892481, 'OE6': 7893.802284892481, 'OE7': 7893.802284892481, 'OE8': 6335.859108095924, 'OE9': 1734.025835192539}","{'OE1': 9.398614776664889, 'OE2': 9.538956161257493, 'OE3': 2.6287208476475485, 'OE4': 2.6287157932960694, 'OE5': 5.254358479822661, 'OE6': 5.254358479822661, 'OE7': 5.254358479822661, 'OE8': 0.22126783348996193, 'OE9': 6.090483144222858}","{'OE1': 49334, 'OE2': 19463, 'OE3': 19463, 'OE4': 19463, 'OE5': 19463, 'OE6': 19463, 'OE7': 19463, 'OE8': 19445, 'OE9': 5322}"
700,0.3880238286051281,0.0010872337078019103,12340416316.293608,1737.133195282163,"{'OE1': 38863.69739948091, 'OE2': 15359.938603250888, 'OE3': 15359.938603250888, 'OE4': 7949.0284293389805, 'OE5': 7949.0284293389805, 'OE6': 7949.0284293389805, 'OE7': 7949.0284293389805, 'OE8': 6391.134724172096, 'OE9': 1737.133195282163}","{'OE1': 9.383427468651396, 'OE2': 9.343101522396474, 'OE3': 2.6168414121248835, 'OE4': 2.616847581854227, 'OE5': 5.229598615211457, 'OE6': 5.229598615211457, 'OE7': 5.229598615211457, 'OE8': 0.21515394898277806, 'OE9': 6.093196343189582}","{'OE1': 49374, 'OE2': 19517, 'OE3': 19517, 'OE4': 19517, 'OE5': 19517, 'OE6': 19517, 'OE7': 19517, 'OE8': 19493, 'OE9': 5299}"
710,0.4018172885967033,0.0010732014753381317,12527220791.704657,1762.9731314309272,"{'OE1': 38963.04780689171, 'OE2': 15299.093638675342, 'OE3': 15299.093638675342, 'OE4': 7942.910425181035, 'OE5': 7942.910425181035, 'OE6': 7942.910425181035, 'OE7': 7942.910425181035, 'OE8': 6401.556460143354, 'OE9': 1762.9731314309272}","{'OE1': 9.372787672012175, 'OE2': 9.521865608937347, 'OE3': 2.6262242114407455, 'OE4': 2.626220673042687, 'OE5': 5.248964482920327, 'OE6': 5.248964482920327, 'OE7': 5.248964482920327, 'OE8': 0.2094889309543989, 'OE9': 6.017657806912888}","{'OE1': 49379, 'OE2': 19392, 'OE3': 19392, 'OE4': 19392, 'OE5': 19392, 'OE6': 19392, 'OE7': 19392, 'OE8': 19371, 'OE9': 5335}"
720,0.41133570464126024,0.0010949966973422913,13111192581.973925,1786.0016792839456,"{'OE1': 39042.37144729138, 'OE2': 15515.072707341042, 'OE3': 15515.072707341042, 'OE4': 8091.55619521816, 'OE5': 8091.55619521816, 'OE6': 8091.55619521816, 'OE7': 8091.55619521816, 'OE8': 6535.992714472305, 'OE9': 1786.0016792839456}","{'OE1': 9.382751128135974, 'OE2': 9.37299389200394, 'OE3': 2.6326918581127465, 'OE4': 2.632686483871994, 'OE5': 5.262982648454177, 'OE6': 5.262982648454177, 'OE7': 5.262982648454177, 'OE8': 0.2265920489615414, 'OE9': 6.10436577357267}","{'OE1': 49357, 'OE2': 19617, 'OE3': 19617, 'OE4': 19617, 'OE5': 19617, 'OE6': 19617, 'OE7': 19617, 'OE8': 19595, 'OE9': 5355}"
730,0.41596409138992385,0.0011250581290817674,12971143074.651436,1699.5330378337121,"{'OE1': 39064.29087072224, 'OE2': 15508.497971553148, 'OE3': 15508.497971553148, 'OE4': 7925.201452253201, 'OE5': 7925.201452253201, 'OE6': 7925.201452253201, 'OE7': 7925.201452253201, 'OE8': 6408.595580630464, 'OE9': 1699.5330378337121}","{'OE1': 9.406598961159347, 'OE2': 9.353262258862065, 'OE3': 2.610073065154017, 'OE4': 2.610063912378603, 'OE5': 5.217189540667239, 'OE6': 5.217189540667239, 'OE7': 5.217189540667239, 'OE8': 0.21184730333877777, 'OE9': 6.073937684375183}","{'OE1': 49313, 'OE2': 19580, 'OE3': 19580, 'OE4': 19580, 'OE5': 19580, 'OE6': 19580, 'OE7': 19580, 'OE8': 19554, 'OE9': 5186}"
740,0.42608809447187923,0.0011493654454361112,13420603705.096077,1701.906080902687,"{'OE1': 39127.31726624766, 'OE2': 15529.903615035186, 'OE3': 15529.903615035186, 'OE4': 7971.627639094826, 'OE5': 7971.627639094826, 'OE6': 7971.627639094826, 'OE7': 7971.627639094826, 'OE8': 6456.327593599032, 'OE9': 1701.906080902687}","{'OE1': 9.43053168835292, 'OE2': 9.41496067857228, 'OE3': 2.611958402191684, 'OE4': 2.611949120204977, 'OE5': 5.221013679994529, 'OE6': 5.221013679994529, 'OE7': 5.221013679994529, 'OE8': 0.21559766246603385, 'OE9': 6.1877930922581985}","{'OE1': 49327, 'OE2': 19581, 'OE3': 19581, 'OE4': 19581, 'OE5': 19581, 'OE6': 19581, 'OE7': 19581, 'OE8': 19561, 'OE9': 5157}"
750,0.4136396438079828,0.0011259751255565788,13745936028.5831,1760.0437095074717,"{'OE1': 39183.769028372124, 'OE2': 15542.272502532602, 'OE3': 15542.272502532602, 'OE4': 8013.768704865277, 'OE5': 8013.768704865276, 'OE6': 8013.768704865276, 'OE7': 8013.768704865276, 'OE8': 6495.200680300177, 'OE9': 1760.0437095074717}","{'OE1': 9.442296483263688, 'OE2': 9.223577600644145, 'OE3': 2.615974093064129, 'OE4': 2.615963922388886, 'OE5': 5.2279784267573595, 'OE6': 5.2279784267573595, 'OE7': 5.2279784267573595, 'OE8': 0.20675872610927398, 'OE9': 5.9504506494745275}","{'OE1': 49331, 'OE2': 19570, 'OE3': 19570, 'OE4': 19570, 'OE5': 19570, 'OE6': 19570, 'OE7': 19570, 'OE8': 19539, 'OE9': 5295}"
760,0.43558943787513726,0.0011454194325025175,14226628770.632555,1771.8362074619993,"{'OE1': 39223.023759512325, 'OE2': 15636.408125102666, 'OE3': 15636.408125102666, 'OE4': 8098.582765901661, 'OE5': 8098.582765901662, 'OE6': 8098.582765901662, 'OE7': 8098.582765901662, 'OE8': 6572.0138812927935, 'OE9': 1771.8362074619993}","{'OE1': 9.459560637641154, 'OE2': 9.355021546669112, 'OE3': 2.6128092914171432, 'OE4': 2.6127827242795822, 'OE5': 5.2230405314997626, 'OE6': 5.2230405314997626, 'OE7': 5.2230405314997626, 'OE8': 0.2228855866670318, 'OE9': 6.158244863779448}","{'OE1': 49312, 'OE2': 19661, 'OE3': 19661, 'OE4': 19661, 'OE5': 19661, 'OE6': 19661, 'OE7': 19661, 'OE8': 19630, 'OE9': 5293}"
770,0.4444925399013755,0.0011551229076102773,14562992653.82741,1780.0497441102402,"{'OE1': 39294.399433255196, 'OE2': 15598.005057896276, 'OE3': 15598.005057896278, 'OE4': 8115.129949922865, 'OE5': 8115.129949922865, 'OE6': 8115.129949922865, 'OE7': 8115.129949922865, 'OE8': 6595.737551910903, 'OE9': 1780.0497441102402}","{'OE1': 9.401722240329821, 'OE2': 9.397823877153987, 'OE3': 2.609575866129223, 'OE4': 2.609564462479833, 'OE5': 5.2175627818822985, 'OE6': 5.2175627818822985, 'OE7': 5.2175627818822985, 'OE8': 0.22126759613446678, 'OE9': 6.009788171333211}","{'OE1': 49332, 'OE2': 19585, 'OE3': 19585, 'OE4': 19585, 'OE5': 19585, 'OE6': 19585, 'OE7': 19585, 'OE8': 19559, 'OE9': 5279}"
780,0.46272665085734843,0.0012035359950818229,14785980728.850056,1717.18402082982,"{'OE1': 39311.76777146707, 'OE2': 15668.251035265532, 'OE3': 15668.251035265532, 'OE4': 8188.46536674925, 'OE5': 8188.46536674925, 'OE6': 8188.46536674925, 'OE7': 8188.46536674925, 'OE8': 6664.171535588508, 'OE9': 1717.18402082982}","{'OE1': 9.377839842989877, 'OE2': 9.377839842989877, 'OE3': 2.6247634938930706, 'OE4': 2.6247468828784166, 'OE5': 5.244852152728878, 'OE6': 5.244852152728878, 'OE7': 5.244852152728878, 'OE8': 0.22969085345007834, 'OE9': 5.896801529043671}","{'OE1': 49283, 'OE2': 19645, 'OE3': 19645, 'OE4': 19645, 'OE5': 19645, 'OE6': 19645, 'OE7': 19645, 'OE8': 19618, 'OE9': 5056}"
790,0.46426507070327716,0.0012003695909588484,15222111283.165932,1754.782025260567,"{'OE1': 39384.982324740435, 'OE2': 15795.072814834144, 'OE3': 15795.072814834144, 'OE4': 8292.012845347468, 'OE5': 8292.012845347468, 'OE6': 8292.012845347468, 'OE7': 8292.012845347468, 'OE8': 6757.834439513566, 'OE9': 1754.782025260567}","{'OE1': 9.418480277143113, 'OE2': 9.418480277143113, 'OE3': 2.6527605173284527, 'OE4': 2.6527520573654613, 'OE5': 5.302990560534994, 'OE6': 5.302990560534994, 'OE7': 5.302990560534994, 'OE8': 0.22785390610731315, 'OE9': 5.973472937066951}","{'OE1': 49303, 'OE2': 19775, 'OE3': 19775, 'OE4': 19775, 'OE5': 19775, 'OE6': 19775, 'OE7': 19775, 'OE8': 19750, 'OE9': 5129}"
800,0.4654156839460484,0.0012284479182432051,15296598619.798546,1704.6634588937693,"{'OE1': 39435.77873546946, 'OE2': 15669.0373795802, 'OE3': 15669.0373795802, 'OE4': 8263.11665526551, 'OE5': 8263.11665526551, 'OE6': 8263.11665526551, 'OE7': 8263.11665526551, 'OE8': 6744.170052271966, 'OE9': 1704.6634588937693}","{'OE1': 9.477067557050677, 'OE2': 9.393981093384657, 'OE3': 2.6163751767916192, 'OE4': 2.616374261783143, 'OE5': 5.2284374249726575, 'OE6': 5.2284374249726575, 'OE7': 5.2284374249726575, 'OE8': 0.20120478493126775, 'OE9': 6.176970116520309}","{'OE1': 49298, 'OE2': 19590, 'OE3': 19590, 'OE4': 19590, 'OE5': 19590, 'OE6': 19590, 'OE7': 19590, 'OE8': 19568, 'OE9': 4947}"
810,0.4922268341490508,0.0011898828499675397,15970798640.38549,1816.8461098904456,"{'OE1': 39518.08696546702, 'OE2': 15786.302376776923, 'OE3': 15786.302376776923, 'OE4': 8366.735725871784, 'OE5': 8366.735725871786, 'OE6': 8366.735725871786, 'OE7': 8366.735725871786, 'OE8': 6834.416102079248, 'OE9': 1816.8461098904456}","{'OE1': 9.425252432369156, 'OE2': 9.401536392471115, 'OE3': 2.611151821608659, 'OE4': 2.6111507998797636, 'OE5': 5.218738001353801, 'OE6': 5.218738001353801, 'OE7': 5.218738001353801, 'OE8': 0.209744393256026, 'OE9': 6.166102307079335}","{'OE1': 49357, 'OE2': 19719, 'OE3': 19719, 'OE4': 19719, 'OE5': 19719, 'OE6': 19719, 'OE7': 19719, 'OE8': 19697, 'OE9': 5237}"
820,0.5072402204996251,0.001232638973306166,16230443997.979893,1763.2131625079667,"{'OE1': 39533.31723449519, 'OE2': 15831.936817304164, 'OE3': 15831.936817304164, 'OE4': 8406.68837238132, 'OE5': 8406.68837238132, 'OE6': 8406.68837238132, 'OE7': 8406.68837238132, 'OE8': 6870.44447817981, 'OE9': 1763.2131625079667}","{'OE1': 9.402123858468366, 'OE2': 9.35571048824769, 'OE3': 2.6260267357433125, 'OE4': 2.6260358530260115, 'OE5': 5.247186909140426, 'OE6': 5.247186909140426, 'OE7': 5.247186909140426, 'OE8': 0.2151586621097601, 'OE9': 6.181353545524322}","{'OE1': 49331, 'OE2': 19758, 'OE3': 19758, 'OE4': 19758, 'OE5': 19758, 'OE6': 19758, 'OE7': 19758, 'OE8': 19728, 'OE9': 5064}"
830,0.4905610892703862,0.0012110103929258167,16640192690.720055,1821.0578314943134,"{'OE1': 39570.98643447902, 'OE2': 15763.351053897173, 'OE3': 15763.351053897173, 'OE4': 8385.415900456275, 'OE5': 8385.415900456275, 'OE6': 8385.415900456275, 'OE7': 8385.415900456275, 'OE8': 6858.271533799074, 'OE9': 1821.0578314943134}","{'OE1': 9.413493572824335, 'OE2': 9.394775783814582, 'OE3': 2.6199550221953096, 'OE4': 2.6199637924369346, 'OE5': 5.236063722738679, 'OE6': 5.236063722738679, 'OE7': 5.236063722738679, 'OE8': 0.21634984058689036, 'OE9': 5.880413394772006}","{'OE1': 49332, 'OE2': 19654, 'OE3': 19654, 'OE4': 19654, 'OE5': 19654, 'OE6': 19654, 'OE7': 19654, 'OE8': 19622, 'OE9': 5211}"
840,0.5220846256743243,0.0012043030607612438,16696844079.813362,1819.1488293043844,"{'OE1': 39618.154800469456, 'OE2': 15757.482008692588, 'OE3': 15757.482008692588, 'OE4': 8397.581610895493, 'OE5': 8397.581610895493, 'OE6': 8397.581610895493, 'OE7': 8397.581610895493, 'OE8': 6875.196435631744, 'OE9': 1819.1488293043844}","{'OE1': 9.450835282762304, 'OE2': 9.424320491317474, 'OE3': 2.6155236093370786, 'OE4': 2.615552629216962, 'OE5': 5.2257934295568464, 'OE6': 5.2257934295568464, 'OE7': 5.2257934295568464, 'OE8': 0.21598165314398932, 'OE9': 6.1708808922917235}","{'OE1': 49344, 'OE2': 19628, 'OE3': 19628, 'OE4': 19628, 'OE5': 19628, 'OE6': 19628, 'OE7': 19628, 'OE8': 19599, 'OE9': 5186}"
850,0.5352618757729033,0.0012517036966710293,17181598730.665596,1783.6399698349346,"{'OE1': 39670.81650716097, 'OE2': 15769.53805658958, 'OE3': 15769.53805658958, 'OE4': 8419.399079378163, 'OE5': 8419.399079378163, 'OE6': 8419.399079378163, 'OE7': 8419.399079378163, 'OE8': 6900.263828765992, 'OE9': 1783.6399698349346}","{'OE1': 9.434500959190451, 'OE2': 9.421641373690987, 'OE3': 2.6066269623051705, 'OE4': 2.6066500595921696, 'OE5': 5.21068674086186, 'OE6': 5.21068674086186, 'OE7': 5.21068674086186, 'OE8': 0.2179227555078675, 'OE9': 6.037302193018499}","{'OE1': 49362, 'OE2': 19624, 'OE3': 19624, 'OE4': 19624, 'OE5': 19624, 'OE6': 19624, 'OE7': 19624, 'OE8': 19598, 'OE9': 5066}"
860,0.503726096390892,0.0012249055964545289,17684385348.162827,1857.9911671084012,"{'OE1': 39658.82989664781, 'OE2': 15829.190043333287, 'OE3': 15829.190043333287, 'OE4': 8466.821022373215, 'OE5': 8466.821022373217, 'OE6': 8466.821022373217, 'OE7': 8466.821022373217, 'OE8': 6946.618631627884, 'OE9': 1857.9911671084012}","{'OE1': 9.386262940962823, 'OE2': 9.370856528796356, 'OE3': 2.6229466561237738, 'OE4': 2.622962811783175, 'OE5': 5.243723273731717, 'OE6': 5.243723273731717, 'OE7': 5.243723273731717, 'OE8': 0.2294906555102747, 'OE9': 6.126051377993105}","{'OE1': 49299, 'OE2': 19679, 'OE3': 19679, 'OE4': 19679, 'OE5': 19679, 'OE6': 19679, 'OE7': 19679, 'OE8': 19656, 'OE9': 5258}"
870,0.5472070460355098,0.0011713830487367928,17724005046.20973,1927.8321372858027,"{'OE1': 39766.58538754542, 'OE2': 15787.739983909581, 'OE3': 15787.739983909581, 'OE4': 8460.262032523475, 'OE5': 8460.262032523475, 'OE6': 8460.262032523475, 'OE7': 8460.262032523475, 'OE8': 6947.550162261491, 'OE9': 1927.8321372858027}","{'OE1': 9.433350283656804, 'OE2': 9.429066811881231, 'OE3': 2.618446614348962, 'OE4': 2.618446250926222, 'OE5': 5.234600803304639, 'OE6': 5.234600803304639, 'OE7': 5.234600803304639, 'OE8': 0.22449608545906807, 'OE9': 6.087645854854147}","{'OE1': 49384, 'OE2': 19608, 'OE3': 19608, 'OE4': 19608, 'OE5': 19608, 'OE6': 19608, 'OE7': 19608, 'OE8': 19585, 'OE9': 5435}"
880,0.5435299263651814,0.0012171911284977713,18403698186.082767,1905.54122265707,"{'OE1': 39757.88666051946, 'OE2': 15802.659240505673, 'OE3': 15802.659240505673, 'OE4': 8484.00733293963, 'OE5': 8484.00733293963, 'OE6': 8484.00733293963, 'OE7': 8484.00733293963, 'OE8': 6974.986168914675, 'OE9': 1905.54122265707}","{'OE1': 9.425871068400468, 'OE2': 9.172233958770533, 'OE3': 2.615946575609459, 'OE4': 2.6159713691433164, 'OE5': 5.22843600631534, 'OE6': 5.22843600631534, 'OE7': 5.22843600631534, 'OE8': 0.2237847453076297, 'OE9': 6.1715515146103}","{'OE1': 49324, 'OE2': 19607, 'OE3': 19607, 'OE4': 19607, 'OE5': 19607, 'OE6': 19607, 'OE7': 19607, 'OE8': 19587, 'OE9': 5352}"
890,0.560213683353254,0.0012199695464064104,18777387911.341557,1914.4591657843634,"{'OE1': 39805.303248109296, 'OE2': 15896.187197065423, 'OE3': 15896.187197065423, 'OE4': 8550.07626175926, 'OE5': 8550.07626175926, 'OE6': 8550.07626175926, 'OE7': 8550.07626175926, 'OE8': 7034.641346951379, 'OE9': 1914.4591657843634}","{'OE1': 9.380899771823145, 'OE2': 9.380899771823145, 'OE3': 2.6145311271349794, 'OE4': 2.6145025927968413, 'OE5': 5.227880095781251, 'OE6': 5.227880095781251, 'OE7': 5.227880095781251, 'OE8': 0.21017888948723557, 'OE9': 6.007326379934328}","{'OE1': 49333, 'OE2': 19703, 'OE3': 19703, 'OE4': 19703, 'OE5': 19703, 'OE6': 19703, 'OE7': 19703, 'OE8': 19680, 'OE9': 5357}"
900,0.5677875035555644,0.0012322641648804871,18915534392.932796,1886.1681289644991,"{'OE1': 39848.75437715288, 'OE2': 15982.394523522613, 'OE3': 15982.394523522613, 'OE4': 8611.009319726516, 'OE5': 8611.009319726516, 'OE6': 8611.009319726516, 'OE7': 8611.009319726516, 'OE8': 7090.34729919068, 'OE9': 1886.1681289644991}","{'OE1': 9.377812859590332, 'OE2': 9.127612800666732, 'OE3': 2.622410953292358, 'OE4': 2.622436006018776, 'OE5': 5.239420667906107, 'OE6': 5.239420667906107, 'OE7': 5.239420667906107, 'OE8': 0.21306013958343056, 'OE9': 6.1315912581964005}","{'OE1': 49350, 'OE2': 19795, 'OE3': 19795, 'OE4': 19795, 'OE5': 19795, 'OE6': 19795, 'OE7': 19795, 'OE8': 19774, 'OE9': 5260}"
910,0.5853343390256214,0.0011946670405450278,19092495303.131104,1941.0293417590028,"{'OE1': 39734.550938760694, 'OE2': 15880.87418121129, 'OE3': 15880.87418121129, 'OE4': 8520.606691273155, 'OE5': 8520.606691273155, 'OE6': 8520.606691273155, 'OE7': 8520.606691273155, 'OE8': 7002.5305436250765, 'OE9': 1941.0293417590028}","{'OE1': 9.398540808408852, 'OE2': 9.31205968743771, 'OE3': 2.6297167384267883, 'OE4': 2.6297321501062365, 'OE5': 5.257257092149783, 'OE6': 5.257257092149783, 'OE7': 5.257257092149783, 'OE8': 0.22889502247893567, 'OE9': 6.114303900961545}","{'OE1': 49333, 'OE2': 19719, 'OE3': 19719, 'OE4': 19719, 'OE5': 19719, 'OE6': 19719, 'OE7': 19719, 'OE8': 19705, 'OE9': 5463}"
920,0.5827897570773075,0.0012647040554957525,19359782527.6657,1838.3560953781985,"{'OE1': 39628.50773888296, 'OE2': 15822.543554791171, 'OE3': 15822.543554791171, 'OE4': 8452.727586315259, 'OE5': 8452.727586315259, 'OE6': 8452.727586315259, 'OE7': 8452.727586315259, 'OE8': 6927.23554275444, 'OE9': 1838.3560953781985}","{'OE1': 9.400255107168014, 'OE2': 9.359150295426987, 'OE3': 2.621609707380446, 'OE4': 2.621624749554538, 'OE5': 5.240309635026316, 'OE6': 5.240309635026316, 'OE7': 5.240309635026316, 'OE8': 0.21694533436819463, 'OE9': 5.643778788289797}","{'OE1': 49330, 'OE2': 19698, 'OE3': 19698, 'OE4': 19698, 'OE5': 19698, 'OE6': 19698, 'OE7': 19698, 'OE8': 19674, 'OE9': 5222}"
930,0.6026227692966586,0.0012279937413529874,19572496247.62414,1893.1341087239505,"{'OE1': 39493.070165594894, 'OE2': 15840.533183627565, 'OE3': 15840.533183627565, 'OE4': 8426.062199648846, 'OE5': 8426.062199648846, 'OE6': 8426.062199648846, 'OE7': 8426.062199648846, 'OE8': 6887.012329904698, 'OE9': 1893.1341087239505}","{'OE1': 9.399695975315254, 'OE2': 9.34099385736938, 'OE3': 2.6136016701215468, 'OE4': 2.6136140053474777, 'OE5': 5.225344841828843, 'OE6': 5.225344841828843, 'OE7': 5.225344841828843, 'OE8': 0.2316237249427413, 'OE9': 6.085819014439949}","{'OE1': 49290, 'OE2': 19772, 'OE3': 19772, 'OE4': 19772, 'OE5': 19772, 'OE6': 19772, 'OE7': 19772, 'OE8': 19741, 'OE9': 5427}"
940,0.5920568355486466,0.0012784047784025268,19691536624.69372,1809.8351388608648,"{'OE1': 39411.65149436902, 'OE2': 15819.98954458847, 'OE3': 15819.98954458847, 'OE4': 8379.372601704788, 'OE5': 8379.372601704788, 'OE6': 8379.372601704788, 'OE7': 8379.372601704788, 'OE8': 6833.509674212308, 'OE9': 1809.8351388608648}","{'OE1': 9.40054204970632, 'OE2': 9.37918453250061, 'OE3': 2.6136290369638195, 'OE4': 2.6136120723677374, 'OE5': 5.223806867576597, 'OE6': 5.223806867576597, 'OE7': 5.223806867576597, 'OE8': 0.21509263472611606, 'OE9': 6.070963840696097}","{'OE1': 49317, 'OE2': 19798, 'OE3': 19798, 'OE4': 19798, 'OE5': 19798, 'OE6': 19798, 'OE7': 19798, 'OE8': 19768, 'OE9': 5236}"
950,0.6377984081416344,0.0012778978992044263,19901985228.944492,1810.3010669353728,"{'OE1': 39314.63045703214, 'OE2': 15743.802036103323, 'OE3': 15743.802036103323, 'OE4': 8303.773274406245, 'OE5': 8303.773274406245, 'OE6': 8303.773274406245, 'OE7': 8303.773274406245, 'OE8': 6756.86642823952, 'OE9': 1810.3010669353728}","{'OE1': 9.424043968301477, 'OE2': 9.174192231776725, 'OE3': 2.612877353778138, 'OE4': 2.6128959393230047, 'OE5': 5.2199731529162445, 'OE6': 5.2199731529162445, 'OE7': 5.2199731529162445, 'OE8': 0.22733698915758627, 'OE9': 6.025861241825494}","{'OE1': 49324, 'OE2': 19754, 'OE3': 19754, 'OE4': 19754, 'OE5': 19754, 'OE6': 19754, 'OE7': 19754, 'OE8': 19727, 'OE9': 5286}"
